firstdevice,seconddevice,daytimestampFirst,daytimestampFirstID,daytimestampSecond,daytimestampSecondID,cosinesimilarity
31,12,10-16-16-Sunday,35,10-16-16-Sunday,35,0.989984964247
31,17,10-16-16-Sunday,35,10-16-16-Sunday,35,0.989978282712
31,31,10-17-16-Monday,36,10-17-16-Monday,36,1.0
31,49,10-17-16-Monday,36,09-26-16-Monday,15,0.945267834201
31,6,10-17-16-Monday,36,10-06-16-Thursday,25,0.931828266938
31,66,10-17-16-Monday,36,01-19-17-Thursday,130,0.930246515319
31,24,10-17-16-Monday,36,10-06-16-Thursday,25,0.923923759652
31,66,10-17-16-Monday,36,01-10-17-Tuesday,121,0.920698767916
31,46,10-17-16-Monday,36,01-11-17-Wednesday,122,0.910204772406
31,46,10-17-16-Monday,36,02-01-17-Wednesday,143,0.905202968609
31,24,10-17-16-Monday,36,12-01-16-Thursday,81,0.90518451837
31,46,10-17-16-Monday,36,10-17-16-Monday,36,0.902639509163
31,66,10-17-16-Monday,36,02-06-17-Monday,148,0.901731413288
31,31,10-18-16-Tuesday,37,10-18-16-Tuesday,37,1.0
31,33,10-18-16-Tuesday,37,11-07-16-Monday,57,0.912824862355
31,19,10-18-16-Tuesday,37,01-26-17-Thursday,137,0.903077761871
31,6,10-18-16-Tuesday,37,10-06-16-Thursday,25,0.895588940179
31,19,10-18-16-Tuesday,37,02-06-17-Monday,148,0.895512040967
31,49,10-18-16-Tuesday,37,09-26-16-Monday,15,0.891135386144
31,54,10-18-16-Tuesday,37,01-24-17-Tuesday,135,0.890668100621
31,24,10-18-16-Tuesday,37,11-30-16-Wednesday,80,0.887406613369
31,19,10-18-16-Tuesday,37,01-03-17-Tuesday,114,0.886036668094
31,51,10-18-16-Tuesday,37,12-07-16-Wednesday,87,0.885512449165
31,39,10-18-16-Tuesday,37,11-08-16-Tuesday,58,0.881389910953
31,31,10-19-16-Wednesday,38,10-19-16-Wednesday,38,1.0
31,54,10-19-16-Wednesday,38,12-08-16-Thursday,88,0.876999755009
31,33,10-19-16-Wednesday,38,11-07-16-Monday,57,0.869632538075
31,6,10-19-16-Wednesday,38,12-21-16-Wednesday,101,0.86769027249
31,64,10-19-16-Wednesday,38,12-21-16-Wednesday,101,0.864224349999
31,24,10-19-16-Wednesday,38,11-30-16-Wednesday,80,0.86228793581
31,33,10-19-16-Wednesday,38,11-09-16-Wednesday,59,0.860894177309
31,6,10-19-16-Wednesday,38,12-16-16-Friday,96,0.851338870233
31,64,10-19-16-Wednesday,38,09-29-16-Thursday,18,0.848843664115
31,24,10-19-16-Wednesday,38,11-21-16-Monday,71,0.847830930593
31,64,10-19-16-Wednesday,38,10-19-16-Wednesday,38,0.847376409124
31,31,10-20-16-Thursday,39,10-20-16-Thursday,39,1.0
31,31,10-20-16-Thursday,39,11-23-16-Wednesday,73,0.859310064041
31,8,10-20-16-Thursday,39,02-07-17-Tuesday,149,0.83828391973
31,16,10-20-16-Thursday,39,02-13-17-Monday,155,0.835532607941
31,31,10-20-16-Thursday,39,11-17-16-Thursday,67,0.831664288795
31,46,10-20-16-Thursday,39,11-30-16-Wednesday,80,0.828491899588
31,46,10-20-16-Thursday,39,01-26-17-Thursday,137,0.817273311581
31,31,10-20-16-Thursday,39,11-24-16-Thursday,74,0.816334291228
31,67,10-20-16-Thursday,39,11-30-16-Wednesday,80,0.813060831169
31,31,10-20-16-Thursday,39,10-25-16-Tuesday,44,0.810814188343
31,34,10-20-16-Thursday,39,02-13-17-Monday,155,0.810710746213
31,31,10-21-16-Friday,40,10-21-16-Friday,40,1.0
31,64,10-21-16-Friday,40,02-01-17-Wednesday,143,0.948592925724
31,31,10-21-16-Friday,40,09-26-16-Monday,15,0.941987748146
31,64,10-21-16-Friday,40,01-13-17-Friday,124,0.939298647891
31,8,10-21-16-Friday,40,02-11-17-Saturday,153,0.933032260365
31,34,10-21-16-Friday,40,10-29-16-Saturday,48,0.928504935111
31,34,10-21-16-Friday,40,01-29-17-Sunday,140,0.924764207055
31,43,10-21-16-Friday,40,12-23-16-Friday,103,0.919330934286
31,72,10-21-16-Friday,40,11-29-16-Tuesday,79,0.915809583353
31,45,10-21-16-Friday,40,11-05-16-Saturday,55,0.915661124195
31,9,10-21-16-Friday,40,10-09-16-Sunday,28,0.912939026763
31,31,10-22-16-Saturday,41,10-22-16-Saturday,41,1.0
31,22,10-22-16-Saturday,41,10-22-16-Saturday,41,0.999441302052
31,7,10-22-16-Saturday,41,10-22-16-Saturday,41,0.999436297846
31,45,10-22-16-Saturday,41,01-22-17-Sunday,133,0.999435603629
31,37,10-22-16-Saturday,41,10-22-16-Saturday,41,0.999429702297
31,43,10-22-16-Saturday,41,01-22-17-Sunday,133,0.999424222569
31,66,10-22-16-Saturday,41,01-22-17-Sunday,133,0.999418778205
31,34,10-22-16-Saturday,41,01-22-17-Sunday,133,0.999417662213
31,10,10-22-16-Saturday,41,01-22-17-Sunday,133,0.999416689575
31,2,10-22-16-Saturday,41,10-22-16-Saturday,41,0.999413313275
31,26,10-22-16-Saturday,41,10-22-16-Saturday,41,0.999407362186
31,31,10-23-16-Sunday,42,10-23-16-Sunday,42,1.0
31,22,10-23-16-Sunday,42,01-08-17-Sunday,119,0.999531471279
31,65,10-23-16-Sunday,42,01-12-17-Thursday,123,0.999523095632
31,51,10-23-16-Sunday,42,01-06-17-Friday,117,0.999519609219
31,65,10-23-16-Sunday,42,01-01-17-Sunday,112,0.999505392841
31,9,10-23-16-Sunday,42,10-02-16-Sunday,21,0.999500073643
31,43,10-23-16-Sunday,42,11-05-16-Saturday,55,0.999498997893
31,23,10-23-16-Sunday,42,10-31-16-Monday,50,0.999498479977
31,12,10-23-16-Sunday,42,09-27-16-Tuesday,16,0.999496159473
31,15,10-23-16-Sunday,42,12-05-16-Monday,85,0.9994959414
31,43,10-23-16-Sunday,42,01-28-17-Saturday,139,0.999495935463
31,31,10-24-16-Monday,43,10-24-16-Monday,43,1.0
31,61,10-24-16-Monday,43,11-25-16-Friday,75,0.935804700357
31,61,10-24-16-Monday,43,01-16-17-Monday,127,0.933461148171
31,69,10-24-16-Monday,43,11-29-16-Tuesday,79,0.932107074794
31,61,10-24-16-Monday,43,10-31-16-Monday,50,0.929273402479
31,5,10-24-16-Monday,43,09-27-16-Tuesday,16,0.925285657137
31,36,10-24-16-Monday,43,01-18-17-Wednesday,129,0.923469317296
31,31,10-24-16-Monday,43,11-14-16-Monday,64,0.922601643108
31,56,10-24-16-Monday,43,12-23-16-Friday,103,0.916473240366
31,61,10-24-16-Monday,43,12-08-16-Thursday,88,0.915893714784
31,6,10-24-16-Monday,43,01-03-17-Tuesday,114,0.91583492869
31,31,10-25-16-Tuesday,44,10-25-16-Tuesday,44,1.0
31,54,10-25-16-Tuesday,44,12-16-16-Friday,96,0.888108986033
31,46,10-25-16-Tuesday,44,02-13-17-Monday,155,0.883127526124
31,10,10-25-16-Tuesday,44,02-13-17-Monday,155,0.880801807674
31,67,10-25-16-Tuesday,44,12-01-16-Thursday,81,0.878334512801
31,5,10-25-16-Tuesday,44,02-13-17-Monday,155,0.875401139594
31,61,10-25-16-Tuesday,44,11-04-16-Friday,54,0.870106862079
31,69,10-25-16-Tuesday,44,01-17-17-Tuesday,128,0.864357163526
31,46,10-25-16-Tuesday,44,01-09-17-Monday,120,0.861375299716
31,41,10-25-16-Tuesday,44,09-30-16-Friday,19,0.860205488474
31,46,10-25-16-Tuesday,44,11-09-16-Wednesday,59,0.859174083183
31,31,10-26-16-Wednesday,45,10-26-16-Wednesday,45,1.0
31,61,10-26-16-Wednesday,45,11-09-16-Wednesday,59,0.92333241927
31,64,10-26-16-Wednesday,45,02-02-17-Thursday,144,0.916626547191
31,72,10-26-16-Wednesday,45,11-05-16-Saturday,55,0.916171732942
31,13,10-26-16-Wednesday,45,10-05-16-Wednesday,24,0.91579799596
31,52,10-26-16-Wednesday,45,02-01-17-Wednesday,143,0.914908387441
31,25,10-26-16-Wednesday,45,10-24-16-Monday,43,0.910212470824
31,50,10-26-16-Wednesday,45,10-29-16-Saturday,48,0.909919981125
31,67,10-26-16-Wednesday,45,02-12-17-Sunday,154,0.909873886263
31,52,10-26-16-Wednesday,45,12-05-16-Monday,85,0.909553176028
31,63,10-26-16-Wednesday,45,11-14-16-Monday,64,0.909366065129
31,31,10-27-16-Thursday,46,10-27-16-Thursday,46,1.0
31,5,10-27-16-Thursday,46,12-08-16-Thursday,88,0.972180861709
31,23,10-27-16-Thursday,46,11-11-16-Friday,61,0.969772198144
31,6,10-27-16-Thursday,46,12-31-16-Saturday,111,0.969253145374
31,43,10-27-16-Thursday,46,12-07-16-Wednesday,87,0.968577193723
31,7,10-27-16-Thursday,46,10-27-16-Thursday,46,0.968247501638
31,11,10-27-16-Thursday,46,10-27-16-Thursday,46,0.968063933086
31,2,10-27-16-Thursday,46,12-07-16-Wednesday,87,0.967850884401
31,15,10-27-16-Thursday,46,12-07-16-Wednesday,87,0.967830594376
31,20,10-27-16-Thursday,46,10-27-16-Thursday,46,0.967758847881
31,2,10-27-16-Thursday,46,10-27-16-Thursday,46,0.967740107102
31,31,10-28-16-Friday,47,10-28-16-Friday,47,1.0
31,64,10-28-16-Friday,47,10-15-16-Saturday,34,0.988002364998
31,64,10-28-16-Friday,47,01-17-17-Tuesday,128,0.923150506516
31,23,10-28-16-Friday,47,01-09-17-Monday,120,0.922557406182
31,42,10-28-16-Friday,47,09-20-16-Tuesday,9,0.916796768568
31,30,10-28-16-Friday,47,10-02-16-Sunday,21,0.91316789302
31,33,10-28-16-Friday,47,12-10-16-Saturday,90,0.906016795248
31,19,10-28-16-Friday,47,11-27-16-Sunday,77,0.905524853056
31,37,10-28-16-Friday,47,02-02-17-Thursday,144,0.903485273895
31,20,10-28-16-Friday,47,11-21-16-Monday,71,0.900876564429
31,25,10-28-16-Friday,47,09-26-16-Monday,15,0.896140994552
31,31,10-29-16-Saturday,48,10-29-16-Saturday,48,1.0
31,30,10-29-16-Saturday,48,09-25-16-Sunday,14,0.999533647025
31,26,10-29-16-Saturday,48,11-26-16-Saturday,76,0.999507332655
31,9,10-29-16-Saturday,48,11-15-16-Tuesday,65,0.999506712045
31,51,10-29-16-Saturday,48,10-30-16-Sunday,49,0.999488783772
31,9,10-29-16-Saturday,48,10-02-16-Sunday,21,0.999466366182
31,52,10-29-16-Saturday,48,09-22-16-Thursday,11,0.9994473645
31,23,10-29-16-Saturday,48,12-27-16-Tuesday,107,0.999440276438
31,7,10-29-16-Saturday,48,01-15-17-Sunday,126,0.99943582212
31,9,10-29-16-Saturday,48,11-14-16-Monday,64,0.999432962194
31,22,10-29-16-Saturday,48,01-15-17-Sunday,126,0.999429462718
31,31,10-30-16-Sunday,49,10-30-16-Sunday,49,1.0
31,37,10-30-16-Sunday,49,01-04-17-Wednesday,115,0.999574413105
31,64,10-30-16-Sunday,49,12-27-16-Tuesday,107,0.999574054917
31,13,10-30-16-Sunday,49,11-13-16-Sunday,63,0.999564609835
31,12,10-30-16-Sunday,49,09-28-16-Wednesday,17,0.999562641879
31,6,10-30-16-Sunday,49,01-08-17-Sunday,119,0.999552479384
31,44,10-30-16-Sunday,49,12-11-16-Sunday,91,0.999551417393
31,61,10-30-16-Sunday,49,12-29-16-Thursday,109,0.999543133449
31,68,10-30-16-Sunday,49,11-26-16-Saturday,76,0.999542751577
31,65,10-30-16-Sunday,49,02-01-17-Wednesday,143,0.999541179591
31,13,10-30-16-Sunday,49,10-15-16-Saturday,34,0.999540010762
31,31,10-31-16-Monday,50,10-31-16-Monday,50,1.0
31,25,10-31-16-Monday,50,12-04-16-Sunday,84,0.980395550342
31,31,10-31-16-Monday,50,11-04-16-Friday,54,0.980015366203
31,63,10-31-16-Monday,50,10-19-16-Wednesday,38,0.979183664648
31,18,10-31-16-Monday,50,10-23-16-Sunday,42,0.979086175461
31,23,10-31-16-Monday,50,01-27-17-Friday,138,0.978784386118
31,25,10-31-16-Monday,50,10-09-16-Sunday,28,0.977859278573
31,28,10-31-16-Monday,50,10-24-16-Monday,43,0.977850716111
31,2,10-31-16-Monday,50,11-24-16-Thursday,74,0.976861473403
31,9,10-31-16-Monday,50,11-10-16-Thursday,60,0.976749152227
31,21,10-31-16-Monday,50,10-15-16-Saturday,34,0.976746547067
31,31,11-01-16-Tuesday,51,11-01-16-Tuesday,51,1.0
31,23,11-01-16-Tuesday,51,11-04-16-Friday,54,0.94749069076
31,14,11-01-16-Tuesday,51,09-30-16-Friday,19,0.936674095786
31,34,11-01-16-Tuesday,51,09-23-16-Friday,12,0.861999045825
31,20,11-01-16-Tuesday,51,10-21-16-Friday,40,0.801393021469
31,26,11-01-16-Tuesday,51,10-11-16-Tuesday,30,0.798421063606
31,31,11-01-16-Tuesday,51,10-16-16-Sunday,35,0.798182274912
31,15,11-01-16-Tuesday,51,10-19-16-Wednesday,38,0.796173836109
31,25,11-01-16-Tuesday,51,09-30-16-Friday,19,0.782353084142
31,20,11-01-16-Tuesday,51,11-16-16-Wednesday,66,0.77887701988
31,64,11-01-16-Tuesday,51,01-29-17-Sunday,140,0.774747439082
31,31,11-02-16-Wednesday,52,11-02-16-Wednesday,52,1.0
31,43,11-02-16-Wednesday,52,11-17-16-Thursday,67,0.973793060453
31,45,11-02-16-Wednesday,52,11-16-16-Wednesday,66,0.97362666349
31,23,11-02-16-Wednesday,52,01-27-17-Friday,138,0.972070785483
31,2,11-02-16-Wednesday,52,11-05-16-Saturday,55,0.972014134655
31,37,11-02-16-Wednesday,52,01-27-17-Friday,138,0.971919069617
31,2,11-02-16-Wednesday,52,11-24-16-Thursday,74,0.971802115217
31,13,11-02-16-Wednesday,52,11-18-16-Friday,68,0.971763026835
31,56,11-02-16-Wednesday,52,12-17-16-Saturday,97,0.971739717896
31,52,11-02-16-Wednesday,52,12-27-16-Tuesday,107,0.971715475529
31,29,11-02-16-Wednesday,52,01-13-17-Friday,124,0.97171294459
31,31,11-03-16-Thursday,53,11-03-16-Thursday,53,1.0
31,45,11-03-16-Thursday,53,12-16-16-Friday,96,0.865154504262
31,23,11-03-16-Thursday,53,09-21-16-Wednesday,10,0.863653004477
31,37,11-03-16-Thursday,53,12-10-16-Saturday,90,0.85340869692
31,30,11-03-16-Thursday,53,09-29-16-Thursday,18,0.834374916574
31,38,11-03-16-Thursday,53,10-30-16-Sunday,49,0.820305553526
31,23,11-03-16-Thursday,53,11-05-16-Saturday,55,0.814034613304
31,34,11-03-16-Thursday,53,12-22-16-Thursday,102,0.808477857579
31,34,11-03-16-Thursday,53,01-15-17-Sunday,126,0.807500299611
31,20,11-03-16-Thursday,53,10-20-16-Thursday,39,0.806227487093
31,30,11-03-16-Thursday,53,09-27-16-Tuesday,16,0.790958660541
31,31,11-04-16-Friday,54,11-04-16-Friday,54,1.0
31,25,11-04-16-Friday,54,12-04-16-Sunday,84,0.990632619581
31,9,11-04-16-Friday,54,11-10-16-Thursday,60,0.988721024206
31,23,11-04-16-Friday,54,01-27-17-Friday,138,0.988671586427
31,18,11-04-16-Friday,54,10-23-16-Sunday,42,0.988016289076
31,70,11-04-16-Friday,54,10-23-16-Sunday,42,0.986824168033
31,43,11-04-16-Friday,54,09-24-16-Saturday,13,0.986733143563
31,46,11-04-16-Friday,54,01-08-17-Sunday,119,0.986696738941
31,9,11-04-16-Friday,54,11-04-16-Friday,54,0.986672134699
31,33,11-04-16-Friday,54,10-08-16-Saturday,27,0.986611130478
31,21,11-04-16-Friday,54,11-16-16-Wednesday,66,0.986591189376
31,31,11-05-16-Saturday,55,11-05-16-Saturday,55,1.0
31,45,11-05-16-Saturday,55,11-01-16-Tuesday,51,0.997512006604
31,34,11-05-16-Saturday,55,11-05-16-Saturday,55,0.997178352292
31,24,11-05-16-Saturday,55,11-13-16-Sunday,63,0.996339153
31,39,11-05-16-Saturday,55,12-27-16-Tuesday,107,0.996319600363
31,21,11-05-16-Saturday,55,10-15-16-Saturday,34,0.996292152796
31,44,11-05-16-Saturday,55,10-02-16-Sunday,21,0.996283988396
31,56,11-05-16-Saturday,55,10-21-16-Friday,40,0.996255109372
31,23,11-05-16-Saturday,55,12-08-16-Thursday,88,0.996234622872
31,64,11-05-16-Saturday,55,02-08-17-Wednesday,150,0.996233761514
31,54,11-05-16-Saturday,55,12-31-16-Saturday,111,0.996223520936
31,31,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
31,6,11-06-16-Sunday,56,11-06-16-Sunday,56,0.999538258435
31,37,11-06-16-Sunday,56,11-06-16-Sunday,56,0.999534902665
31,7,11-06-16-Sunday,56,11-06-16-Sunday,56,0.999522840773
31,10,11-06-16-Sunday,56,11-06-16-Sunday,56,0.99951412985
31,52,11-06-16-Sunday,56,11-06-16-Sunday,56,0.999513114357
31,20,11-06-16-Sunday,56,11-06-16-Sunday,56,0.999511944312
31,22,11-06-16-Sunday,56,11-06-16-Sunday,56,0.999507007648
31,43,11-06-16-Sunday,56,11-06-16-Sunday,56,0.999500853244
31,18,11-06-16-Sunday,56,11-06-16-Sunday,56,0.999494920389
31,34,11-06-16-Sunday,56,11-06-16-Sunday,56,0.999492248811
31,31,11-07-16-Monday,57,11-07-16-Monday,57,1.0
31,25,11-07-16-Monday,57,10-09-16-Sunday,28,0.967073559861
31,8,11-07-16-Monday,57,12-04-16-Sunday,84,0.964394667556
31,31,11-07-16-Monday,57,11-05-16-Saturday,55,0.957845378314
31,52,11-07-16-Monday,57,11-04-16-Friday,54,0.956772252947
31,45,11-07-16-Monday,57,11-01-16-Tuesday,51,0.955735018981
31,34,11-07-16-Monday,57,11-05-16-Saturday,55,0.955521480691
31,42,11-07-16-Monday,57,11-05-16-Saturday,55,0.954840610801
31,8,11-07-16-Monday,57,09-25-16-Sunday,14,0.954521867863
31,69,11-07-16-Monday,57,12-03-16-Saturday,83,0.954080630673
31,65,11-07-16-Monday,57,02-09-17-Thursday,151,0.95361433413
31,31,11-08-16-Tuesday,58,11-08-16-Tuesday,58,1.0
31,45,11-08-16-Tuesday,58,11-04-16-Friday,54,0.895783126515
31,37,11-08-16-Tuesday,58,12-10-16-Saturday,90,0.866958207256
31,72,11-08-16-Tuesday,58,11-27-16-Sunday,77,0.863246067653
31,42,11-08-16-Tuesday,58,09-26-16-Monday,15,0.848165903274
31,8,11-08-16-Tuesday,58,10-25-16-Tuesday,44,0.846386039248
31,23,11-08-16-Tuesday,58,01-17-17-Tuesday,128,0.845420338209
31,36,11-08-16-Tuesday,58,01-23-17-Monday,134,0.845129812881
31,22,11-08-16-Tuesday,58,10-31-16-Monday,50,0.842093401261
31,34,11-08-16-Tuesday,58,12-22-16-Thursday,102,0.838129031613
31,31,11-08-16-Tuesday,58,09-26-16-Monday,15,0.830132525787
31,31,11-09-16-Wednesday,59,11-09-16-Wednesday,59,1.0
31,33,11-09-16-Wednesday,59,09-28-16-Wednesday,17,0.920384378476
31,23,11-09-16-Wednesday,59,11-21-16-Monday,71,0.916130060172
31,63,11-09-16-Wednesday,59,10-27-16-Thursday,46,0.90339884936
31,8,11-09-16-Wednesday,59,01-15-17-Sunday,126,0.894093727602
31,20,11-09-16-Wednesday,59,10-31-16-Monday,50,0.862257793282
31,31,11-09-16-Wednesday,59,02-05-17-Sunday,147,0.854056215025
31,52,11-09-16-Wednesday,59,01-24-17-Tuesday,135,0.849004605663
31,19,11-09-16-Wednesday,59,11-27-16-Sunday,77,0.846768572538
31,8,11-09-16-Wednesday,59,01-07-17-Saturday,118,0.846190771254
31,64,11-09-16-Wednesday,59,01-24-17-Tuesday,135,0.837733359098
31,31,11-10-16-Thursday,60,11-10-16-Thursday,60,1.0
31,2,11-10-16-Thursday,60,12-20-16-Tuesday,100,0.985194206309
31,37,11-10-16-Thursday,60,01-11-17-Wednesday,122,0.985027405457
31,6,11-10-16-Thursday,60,12-28-16-Wednesday,108,0.984910259501
31,41,11-10-16-Thursday,60,09-25-16-Sunday,14,0.984826851724
31,19,11-10-16-Thursday,60,12-03-16-Saturday,83,0.984780491324
31,39,11-10-16-Thursday,60,12-10-16-Saturday,90,0.984771033268
31,36,11-10-16-Thursday,60,12-23-16-Friday,103,0.984746997669
31,51,11-10-16-Thursday,60,10-02-16-Sunday,21,0.98472261067
31,36,11-10-16-Thursday,60,01-01-17-Sunday,112,0.984693272489
31,52,11-10-16-Thursday,60,12-30-16-Friday,110,0.98468845899
31,31,11-11-16-Friday,61,11-11-16-Friday,61,1.0
31,9,11-11-16-Friday,61,11-10-16-Thursday,60,0.965902594397
31,25,11-11-16-Friday,61,12-04-16-Sunday,84,0.961413395053
31,7,11-11-16-Friday,61,11-11-16-Friday,61,0.961119277832
31,64,11-11-16-Friday,61,11-11-16-Friday,61,0.961007365071
31,9,11-11-16-Friday,61,11-11-16-Friday,61,0.960944445095
31,8,11-11-16-Friday,61,10-22-16-Saturday,41,0.960716611268
31,15,11-11-16-Friday,61,11-11-16-Friday,61,0.960525007147
31,34,11-11-16-Friday,61,12-03-16-Saturday,83,0.960289018184
31,34,11-11-16-Friday,61,10-29-16-Saturday,48,0.960163808163
31,2,11-11-16-Friday,61,11-11-16-Friday,61,0.959966455858
31,31,11-12-16-Saturday,62,11-12-16-Saturday,62,1.0
31,72,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999588254132
31,64,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999549778614
31,23,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999537072808
31,44,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999534345185
31,15,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999510684643
31,52,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999510402499
31,4,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999504424704
31,6,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999492389083
31,43,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999488271818
31,2,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999485513791
31,31,11-13-16-Sunday,63,11-13-16-Sunday,63,1.0
31,18,11-13-16-Sunday,63,09-25-16-Sunday,14,0.999507333581
31,34,11-13-16-Sunday,63,09-24-16-Saturday,13,0.999504026113
31,34,11-13-16-Sunday,63,12-27-16-Tuesday,107,0.999502680744
31,26,11-13-16-Sunday,63,10-10-16-Monday,29,0.999499349507
31,22,11-13-16-Sunday,63,01-28-17-Saturday,139,0.999497660399
31,15,11-13-16-Sunday,63,12-05-16-Monday,85,0.999490967354
31,68,11-13-16-Sunday,63,12-04-16-Sunday,84,0.999487198739
31,65,11-13-16-Sunday,63,01-14-17-Saturday,125,0.999485230521
31,44,11-13-16-Sunday,63,12-18-16-Sunday,98,0.999479816167
31,51,11-13-16-Sunday,63,01-06-17-Friday,117,0.999479650552
31,31,11-14-16-Monday,64,11-14-16-Monday,64,1.0
31,61,11-14-16-Monday,64,11-25-16-Friday,75,0.930713937429
31,69,11-14-16-Monday,64,11-29-16-Tuesday,79,0.926859089457
31,31,11-14-16-Monday,64,10-24-16-Monday,43,0.922601643108
31,61,11-14-16-Monday,64,01-16-17-Monday,127,0.917894137496
31,5,11-14-16-Monday,64,09-27-16-Tuesday,16,0.914060575271
31,24,11-14-16-Monday,64,10-06-16-Thursday,25,0.909931572782
31,31,11-14-16-Monday,64,12-12-16-Monday,92,0.908611834045
31,6,11-14-16-Monday,64,01-03-17-Tuesday,114,0.908130868354
31,46,11-14-16-Monday,64,10-20-16-Thursday,39,0.907423919861
31,39,11-14-16-Monday,64,11-15-16-Tuesday,65,0.906620227616
31,31,11-15-16-Tuesday,65,11-15-16-Tuesday,65,1.0
31,8,11-15-16-Tuesday,65,02-07-17-Tuesday,149,0.879241064798
31,19,11-15-16-Tuesday,65,09-30-16-Friday,19,0.872327572536
31,54,11-15-16-Tuesday,65,01-26-17-Thursday,137,0.857795924544
31,31,11-15-16-Tuesday,65,11-23-16-Wednesday,73,0.849914307018
31,16,11-15-16-Tuesday,65,02-13-17-Monday,155,0.84899991695
31,11,11-15-16-Tuesday,65,10-24-16-Monday,43,0.844823912215
31,54,11-15-16-Tuesday,65,11-02-16-Wednesday,52,0.841917190726
31,21,11-15-16-Tuesday,65,11-07-16-Monday,57,0.84012304714
31,31,11-15-16-Tuesday,65,11-17-16-Thursday,67,0.835174709562
31,31,11-15-16-Tuesday,65,01-26-17-Thursday,137,0.833499899771
31,31,11-16-16-Wednesday,66,11-16-16-Wednesday,66,1.0
31,31,11-16-16-Wednesday,66,01-20-17-Friday,131,0.893805719818
31,34,11-16-16-Wednesday,66,11-23-16-Wednesday,73,0.875782360711
31,54,11-16-16-Wednesday,66,01-04-17-Wednesday,115,0.868240698553
31,46,11-16-16-Wednesday,66,01-24-17-Tuesday,135,0.868077372038
31,6,11-16-16-Wednesday,66,12-01-16-Thursday,81,0.865840253817
31,34,11-16-16-Wednesday,66,01-10-17-Tuesday,121,0.85847511221
31,54,11-16-16-Wednesday,66,12-08-16-Thursday,88,0.849491160698
31,6,11-16-16-Wednesday,66,01-04-17-Wednesday,115,0.845179467592
31,67,11-16-16-Wednesday,66,01-10-17-Tuesday,121,0.841703353605
31,6,11-16-16-Wednesday,66,12-16-16-Friday,96,0.840649107079
31,31,11-17-16-Thursday,67,11-17-16-Thursday,67,1.0
31,8,11-17-16-Thursday,67,12-15-16-Thursday,95,0.898887050325
31,31,11-17-16-Thursday,67,11-23-16-Wednesday,73,0.893180779752
31,46,11-17-16-Thursday,67,11-24-16-Thursday,74,0.892236948249
31,19,11-17-16-Thursday,67,09-30-16-Friday,19,0.890694595956
31,8,11-17-16-Thursday,67,02-07-17-Tuesday,149,0.890414022445
31,16,11-17-16-Thursday,67,02-13-17-Monday,155,0.886304307311
31,19,11-17-16-Thursday,67,10-21-16-Friday,40,0.875987202586
31,41,11-17-16-Thursday,67,11-23-16-Wednesday,73,0.875717812317
31,11,11-17-16-Thursday,67,10-24-16-Monday,43,0.874572240717
31,54,11-17-16-Thursday,67,01-26-17-Thursday,137,0.873395216255
31,31,11-18-16-Friday,68,11-18-16-Friday,68,1.0
31,69,11-18-16-Friday,68,12-07-16-Wednesday,87,0.907736984734
31,6,11-18-16-Friday,68,10-04-16-Tuesday,23,0.898721217264
31,69,11-18-16-Friday,68,01-06-17-Friday,117,0.89394764597
31,69,11-18-16-Friday,68,01-26-17-Thursday,137,0.890088883027
31,46,11-18-16-Friday,68,12-07-16-Wednesday,87,0.885067889745
31,10,11-18-16-Friday,68,11-14-16-Monday,64,0.88104053121
31,61,11-18-16-Friday,68,12-21-16-Wednesday,101,0.880935311469
31,24,11-18-16-Friday,68,12-02-16-Friday,82,0.880712327908
31,69,11-18-16-Friday,68,12-19-16-Monday,99,0.880443161965
31,21,11-18-16-Friday,68,10-11-16-Tuesday,30,0.87880956311
31,31,11-19-16-Saturday,69,11-19-16-Saturday,69,1.0
31,24,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999571240455
31,13,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999541145578
31,54,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999538581617
31,15,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999528689119
31,22,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999521914678
31,17,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999517705685
31,16,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999513820966
31,43,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999505096448
31,23,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999496918663
31,61,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999494960412
31,31,11-20-16-Sunday,70,11-20-16-Sunday,70,1.0
31,4,11-20-16-Sunday,70,11-20-16-Sunday,70,0.99946754058
31,34,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999462908943
