firstdevice,seconddevice,daytimestampFirst,daytimestampFirstID,daytimestampSecond,daytimestampSecondID,cosinesimilarity
17,43,10-16-16-Sunday,35,10-16-16-Sunday,35,0.999519624121
17,6,10-16-16-Sunday,35,10-16-16-Sunday,35,0.999516772407
17,17,10-17-16-Monday,36,10-17-16-Monday,36,1.0
17,54,10-17-16-Monday,36,11-16-16-Wednesday,66,0.858178322514
17,18,10-17-16-Monday,36,01-25-17-Wednesday,136,0.856061284042
17,61,10-17-16-Monday,36,11-24-16-Thursday,74,0.852356884794
17,18,10-17-16-Monday,36,09-23-16-Friday,12,0.850740514955
17,66,10-17-16-Monday,36,12-22-16-Thursday,102,0.847837562734
17,18,10-17-16-Monday,36,12-15-16-Thursday,95,0.845134086167
17,10,10-17-16-Monday,36,01-20-17-Friday,131,0.844108587298
17,5,10-17-16-Monday,36,01-12-17-Thursday,123,0.844015782029
17,18,10-17-16-Monday,36,11-09-16-Wednesday,59,0.843749842259
17,46,10-17-16-Monday,36,01-16-17-Monday,127,0.843605453456
17,17,10-18-16-Tuesday,37,10-18-16-Tuesday,37,1.0
17,5,10-18-16-Tuesday,37,09-22-16-Thursday,11,0.899205644484
17,5,10-18-16-Tuesday,37,01-31-17-Tuesday,142,0.879662839419
17,7,10-18-16-Tuesday,37,01-19-17-Thursday,130,0.879317765952
17,24,10-18-16-Tuesday,37,12-22-16-Thursday,102,0.878402238825
17,6,10-18-16-Tuesday,37,12-20-16-Tuesday,100,0.8763289032
17,36,10-18-16-Tuesday,37,01-18-17-Wednesday,129,0.874909370935
17,34,10-18-16-Tuesday,37,01-18-17-Wednesday,129,0.872944325129
17,63,10-18-16-Tuesday,37,09-24-16-Saturday,13,0.870355240239
17,69,10-18-16-Tuesday,37,12-19-16-Monday,99,0.8701461156
17,18,10-18-16-Tuesday,37,01-20-17-Friday,131,0.869887728344
17,17,10-19-16-Wednesday,38,10-19-16-Wednesday,38,1.0
17,10,10-19-16-Wednesday,38,10-19-16-Wednesday,38,0.863770503719
17,56,10-19-16-Wednesday,38,01-12-17-Thursday,123,0.86045059214
17,61,10-19-16-Wednesday,38,12-09-16-Friday,89,0.846570568316
17,5,10-19-16-Wednesday,38,10-19-16-Wednesday,38,0.844046429507
17,56,10-19-16-Wednesday,38,11-18-16-Friday,68,0.838205632816
17,6,10-19-16-Wednesday,38,12-06-16-Tuesday,86,0.836327661292
17,5,10-19-16-Wednesday,38,11-11-16-Friday,61,0.835159284818
17,21,10-19-16-Wednesday,38,12-08-16-Thursday,88,0.833238982244
17,37,10-19-16-Wednesday,38,10-25-16-Tuesday,44,0.831876691302
17,56,10-19-16-Wednesday,38,01-09-17-Monday,120,0.830319195855
17,17,10-20-16-Thursday,39,10-20-16-Thursday,39,1.0
17,17,10-20-16-Thursday,39,11-15-16-Tuesday,65,0.937588905105
17,69,10-20-16-Thursday,39,11-29-16-Tuesday,79,0.929758755744
17,44,10-20-16-Thursday,39,01-10-17-Tuesday,121,0.926924917903
17,61,10-20-16-Thursday,39,01-16-17-Monday,127,0.925411924182
17,49,10-20-16-Thursday,39,09-20-16-Tuesday,9,0.922936020946
17,39,10-20-16-Thursday,39,11-15-16-Tuesday,65,0.922835154489
17,31,10-20-16-Thursday,39,12-21-16-Wednesday,101,0.920124417969
17,69,10-20-16-Thursday,39,01-06-17-Friday,117,0.918859810262
17,43,10-20-16-Thursday,39,01-20-17-Friday,131,0.918428377414
17,56,10-20-16-Thursday,39,12-23-16-Friday,103,0.917649633243
17,17,10-21-16-Friday,40,10-21-16-Friday,40,1.0
17,67,10-21-16-Friday,40,12-22-16-Thursday,102,0.886319353048
17,56,10-21-16-Friday,40,11-16-16-Wednesday,66,0.870467989613
17,11,10-21-16-Friday,40,12-13-16-Tuesday,93,0.838314165223
17,67,10-21-16-Friday,40,01-01-17-Sunday,112,0.837754704567
17,67,10-21-16-Friday,40,01-25-17-Wednesday,136,0.837378370014
17,19,10-21-16-Friday,40,01-27-17-Friday,138,0.835818261894
17,34,10-21-16-Friday,40,09-21-16-Wednesday,10,0.835010619643
17,38,10-21-16-Friday,40,12-15-16-Thursday,95,0.83456912127
17,25,10-21-16-Friday,40,10-17-16-Monday,36,0.824877873025
17,11,10-21-16-Friday,40,10-12-16-Wednesday,31,0.80467583414
17,17,10-22-16-Saturday,41,10-22-16-Saturday,41,1.0
17,4,10-22-16-Saturday,41,11-26-16-Saturday,76,0.999812736561
17,12,10-22-16-Saturday,41,10-22-16-Saturday,41,0.999696789735
17,17,10-22-16-Saturday,41,11-26-16-Saturday,76,0.999615548893
17,12,10-22-16-Saturday,41,11-26-16-Saturday,76,0.999413571307
17,5,10-22-16-Saturday,41,10-22-16-Saturday,41,0.998770184389
17,63,10-22-16-Saturday,41,10-22-16-Saturday,41,0.998366085682
17,10,10-22-16-Saturday,41,10-22-16-Saturday,41,0.998333012372
17,10,10-22-16-Saturday,41,11-26-16-Saturday,76,0.998096860269
17,41,10-22-16-Saturday,41,11-26-16-Saturday,76,0.997769475242
17,5,10-22-16-Saturday,41,11-26-16-Saturday,76,0.987362906219
17,1,10-23-16-Sunday,42,09-13-16-Tuesday,2,1.0
17,1,10-23-16-Sunday,42,09-14-16-Wednesday,3,1.0
17,1,10-23-16-Sunday,42,09-15-16-Thursday,4,1.0
17,1,10-23-16-Sunday,42,09-16-16-Friday,5,1.0
17,1,10-23-16-Sunday,42,09-17-16-Saturday,6,1.0
17,1,10-23-16-Sunday,42,09-18-16-Sunday,7,1.0
17,1,10-23-16-Sunday,42,09-19-16-Monday,8,1.0
17,1,10-23-16-Sunday,42,09-20-16-Tuesday,9,1.0
17,1,10-23-16-Sunday,42,09-21-16-Wednesday,10,1.0
17,1,10-23-16-Sunday,42,09-22-16-Thursday,11,1.0
17,1,10-23-16-Sunday,42,09-24-16-Saturday,13,1.0
17,1,10-24-16-Monday,43,09-13-16-Tuesday,2,1.0
17,1,10-24-16-Monday,43,09-14-16-Wednesday,3,1.0
17,1,10-24-16-Monday,43,09-15-16-Thursday,4,1.0
17,1,10-24-16-Monday,43,09-16-16-Friday,5,1.0
17,1,10-24-16-Monday,43,09-17-16-Saturday,6,1.0
17,1,10-24-16-Monday,43,09-18-16-Sunday,7,1.0
17,1,10-24-16-Monday,43,09-19-16-Monday,8,1.0
17,1,10-24-16-Monday,43,09-20-16-Tuesday,9,1.0
17,1,10-24-16-Monday,43,09-21-16-Wednesday,10,1.0
17,1,10-24-16-Monday,43,09-22-16-Thursday,11,1.0
17,1,10-24-16-Monday,43,09-24-16-Saturday,13,1.0
17,1,10-25-16-Tuesday,44,09-13-16-Tuesday,2,1.0
17,1,10-25-16-Tuesday,44,09-14-16-Wednesday,3,1.0
17,1,10-25-16-Tuesday,44,09-15-16-Thursday,4,1.0
17,1,10-25-16-Tuesday,44,09-16-16-Friday,5,1.0
17,1,10-25-16-Tuesday,44,09-17-16-Saturday,6,1.0
17,1,10-25-16-Tuesday,44,09-18-16-Sunday,7,1.0
17,1,10-25-16-Tuesday,44,09-19-16-Monday,8,1.0
17,1,10-25-16-Tuesday,44,09-20-16-Tuesday,9,1.0
17,1,10-25-16-Tuesday,44,09-21-16-Wednesday,10,1.0
17,1,10-25-16-Tuesday,44,09-22-16-Thursday,11,1.0
17,1,10-25-16-Tuesday,44,09-24-16-Saturday,13,1.0
17,1,10-26-16-Wednesday,45,09-13-16-Tuesday,2,1.0
17,1,10-26-16-Wednesday,45,09-14-16-Wednesday,3,1.0
17,1,10-26-16-Wednesday,45,09-15-16-Thursday,4,1.0
17,1,10-26-16-Wednesday,45,09-16-16-Friday,5,1.0
17,1,10-26-16-Wednesday,45,09-17-16-Saturday,6,1.0
17,1,10-26-16-Wednesday,45,09-18-16-Sunday,7,1.0
17,1,10-26-16-Wednesday,45,09-19-16-Monday,8,1.0
17,1,10-26-16-Wednesday,45,09-20-16-Tuesday,9,1.0
17,1,10-26-16-Wednesday,45,09-21-16-Wednesday,10,1.0
17,1,10-26-16-Wednesday,45,09-22-16-Thursday,11,1.0
17,1,10-26-16-Wednesday,45,09-24-16-Saturday,13,1.0
17,1,10-27-16-Thursday,46,09-13-16-Tuesday,2,1.0
17,1,10-27-16-Thursday,46,09-14-16-Wednesday,3,1.0
17,1,10-27-16-Thursday,46,09-15-16-Thursday,4,1.0
17,1,10-27-16-Thursday,46,09-16-16-Friday,5,1.0
17,1,10-27-16-Thursday,46,09-17-16-Saturday,6,1.0
17,1,10-27-16-Thursday,46,09-18-16-Sunday,7,1.0
17,1,10-27-16-Thursday,46,09-19-16-Monday,8,1.0
17,1,10-27-16-Thursday,46,09-20-16-Tuesday,9,1.0
17,1,10-27-16-Thursday,46,09-21-16-Wednesday,10,1.0
17,1,10-27-16-Thursday,46,09-22-16-Thursday,11,1.0
17,1,10-27-16-Thursday,46,09-24-16-Saturday,13,1.0
17,1,10-28-16-Friday,47,09-13-16-Tuesday,2,1.0
17,1,10-28-16-Friday,47,09-14-16-Wednesday,3,1.0
17,1,10-28-16-Friday,47,09-15-16-Thursday,4,1.0
17,1,10-28-16-Friday,47,09-16-16-Friday,5,1.0
17,1,10-28-16-Friday,47,09-17-16-Saturday,6,1.0
17,1,10-28-16-Friday,47,09-18-16-Sunday,7,1.0
17,1,10-28-16-Friday,47,09-19-16-Monday,8,1.0
17,1,10-28-16-Friday,47,09-20-16-Tuesday,9,1.0
17,1,10-28-16-Friday,47,09-21-16-Wednesday,10,1.0
17,1,10-28-16-Friday,47,09-22-16-Thursday,11,1.0
17,1,10-28-16-Friday,47,09-24-16-Saturday,13,1.0
17,1,10-29-16-Saturday,48,09-13-16-Tuesday,2,1.0
17,1,10-29-16-Saturday,48,09-14-16-Wednesday,3,1.0
17,1,10-29-16-Saturday,48,09-15-16-Thursday,4,1.0
17,1,10-29-16-Saturday,48,09-16-16-Friday,5,1.0
17,1,10-29-16-Saturday,48,09-17-16-Saturday,6,1.0
17,1,10-29-16-Saturday,48,09-18-16-Sunday,7,1.0
17,1,10-29-16-Saturday,48,09-19-16-Monday,8,1.0
17,1,10-29-16-Saturday,48,09-20-16-Tuesday,9,1.0
17,1,10-29-16-Saturday,48,09-21-16-Wednesday,10,1.0
17,1,10-29-16-Saturday,48,09-22-16-Thursday,11,1.0
17,1,10-29-16-Saturday,48,09-24-16-Saturday,13,1.0
17,1,10-30-16-Sunday,49,09-13-16-Tuesday,2,1.0
17,1,10-30-16-Sunday,49,09-14-16-Wednesday,3,1.0
17,1,10-30-16-Sunday,49,09-15-16-Thursday,4,1.0
17,1,10-30-16-Sunday,49,09-16-16-Friday,5,1.0
17,1,10-30-16-Sunday,49,09-17-16-Saturday,6,1.0
17,1,10-30-16-Sunday,49,09-18-16-Sunday,7,1.0
17,1,10-30-16-Sunday,49,09-19-16-Monday,8,1.0
17,1,10-30-16-Sunday,49,09-20-16-Tuesday,9,1.0
17,1,10-30-16-Sunday,49,09-21-16-Wednesday,10,1.0
17,1,10-30-16-Sunday,49,09-22-16-Thursday,11,1.0
17,1,10-30-16-Sunday,49,09-24-16-Saturday,13,1.0
17,1,10-31-16-Monday,50,09-13-16-Tuesday,2,1.0
17,1,10-31-16-Monday,50,09-14-16-Wednesday,3,1.0
17,1,10-31-16-Monday,50,09-15-16-Thursday,4,1.0
17,1,10-31-16-Monday,50,09-16-16-Friday,5,1.0
17,1,10-31-16-Monday,50,09-17-16-Saturday,6,1.0
17,1,10-31-16-Monday,50,09-18-16-Sunday,7,1.0
17,1,10-31-16-Monday,50,09-19-16-Monday,8,1.0
17,1,10-31-16-Monday,50,09-20-16-Tuesday,9,1.0
17,1,10-31-16-Monday,50,09-21-16-Wednesday,10,1.0
17,1,10-31-16-Monday,50,09-22-16-Thursday,11,1.0
17,1,10-31-16-Monday,50,09-24-16-Saturday,13,1.0
17,1,11-01-16-Tuesday,51,09-13-16-Tuesday,2,1.0
17,1,11-01-16-Tuesday,51,09-14-16-Wednesday,3,1.0
17,1,11-01-16-Tuesday,51,09-15-16-Thursday,4,1.0
17,1,11-01-16-Tuesday,51,09-16-16-Friday,5,1.0
17,1,11-01-16-Tuesday,51,09-17-16-Saturday,6,1.0
17,1,11-01-16-Tuesday,51,09-18-16-Sunday,7,1.0
17,1,11-01-16-Tuesday,51,09-19-16-Monday,8,1.0
17,1,11-01-16-Tuesday,51,09-20-16-Tuesday,9,1.0
17,1,11-01-16-Tuesday,51,09-21-16-Wednesday,10,1.0
17,1,11-01-16-Tuesday,51,09-22-16-Thursday,11,1.0
17,1,11-01-16-Tuesday,51,09-24-16-Saturday,13,1.0
17,1,11-02-16-Wednesday,52,09-13-16-Tuesday,2,1.0
17,1,11-02-16-Wednesday,52,09-14-16-Wednesday,3,1.0
17,1,11-02-16-Wednesday,52,09-15-16-Thursday,4,1.0
17,1,11-02-16-Wednesday,52,09-16-16-Friday,5,1.0
17,1,11-02-16-Wednesday,52,09-17-16-Saturday,6,1.0
17,1,11-02-16-Wednesday,52,09-18-16-Sunday,7,1.0
17,1,11-02-16-Wednesday,52,09-19-16-Monday,8,1.0
17,1,11-02-16-Wednesday,52,09-20-16-Tuesday,9,1.0
17,1,11-02-16-Wednesday,52,09-21-16-Wednesday,10,1.0
17,1,11-02-16-Wednesday,52,09-22-16-Thursday,11,1.0
17,1,11-02-16-Wednesday,52,09-24-16-Saturday,13,1.0
17,1,11-03-16-Thursday,53,09-13-16-Tuesday,2,1.0
17,1,11-03-16-Thursday,53,09-14-16-Wednesday,3,1.0
17,1,11-03-16-Thursday,53,09-15-16-Thursday,4,1.0
17,1,11-03-16-Thursday,53,09-16-16-Friday,5,1.0
17,1,11-03-16-Thursday,53,09-17-16-Saturday,6,1.0
17,1,11-03-16-Thursday,53,09-18-16-Sunday,7,1.0
17,1,11-03-16-Thursday,53,09-19-16-Monday,8,1.0
17,1,11-03-16-Thursday,53,09-20-16-Tuesday,9,1.0
17,1,11-03-16-Thursday,53,09-21-16-Wednesday,10,1.0
17,1,11-03-16-Thursday,53,09-22-16-Thursday,11,1.0
17,1,11-03-16-Thursday,53,09-24-16-Saturday,13,1.0
17,1,11-04-16-Friday,54,09-13-16-Tuesday,2,1.0
17,1,11-04-16-Friday,54,09-14-16-Wednesday,3,1.0
17,1,11-04-16-Friday,54,09-15-16-Thursday,4,1.0
17,1,11-04-16-Friday,54,09-16-16-Friday,5,1.0
17,1,11-04-16-Friday,54,09-17-16-Saturday,6,1.0
17,1,11-04-16-Friday,54,09-18-16-Sunday,7,1.0
17,1,11-04-16-Friday,54,09-19-16-Monday,8,1.0
17,1,11-04-16-Friday,54,09-20-16-Tuesday,9,1.0
17,1,11-04-16-Friday,54,09-21-16-Wednesday,10,1.0
17,1,11-04-16-Friday,54,09-22-16-Thursday,11,1.0
17,1,11-04-16-Friday,54,09-24-16-Saturday,13,1.0
17,1,11-05-16-Saturday,55,09-13-16-Tuesday,2,1.0
17,1,11-05-16-Saturday,55,09-14-16-Wednesday,3,1.0
17,1,11-05-16-Saturday,55,09-15-16-Thursday,4,1.0
17,1,11-05-16-Saturday,55,09-16-16-Friday,5,1.0
17,1,11-05-16-Saturday,55,09-17-16-Saturday,6,1.0
17,1,11-05-16-Saturday,55,09-18-16-Sunday,7,1.0
17,1,11-05-16-Saturday,55,09-19-16-Monday,8,1.0
17,1,11-05-16-Saturday,55,09-20-16-Tuesday,9,1.0
17,1,11-05-16-Saturday,55,09-21-16-Wednesday,10,1.0
17,1,11-05-16-Saturday,55,09-22-16-Thursday,11,1.0
17,1,11-05-16-Saturday,55,09-24-16-Saturday,13,1.0
17,1,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,12,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,14,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,17,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,25,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,26,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,27,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,29,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,30,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,35,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,40,11-06-16-Sunday,56,11-06-16-Sunday,56,1.0
17,1,11-07-16-Monday,57,09-13-16-Tuesday,2,1.0
17,1,11-07-16-Monday,57,09-14-16-Wednesday,3,1.0
17,1,11-07-16-Monday,57,09-15-16-Thursday,4,1.0
17,1,11-07-16-Monday,57,09-16-16-Friday,5,1.0
17,1,11-07-16-Monday,57,09-17-16-Saturday,6,1.0
17,1,11-07-16-Monday,57,09-18-16-Sunday,7,1.0
17,1,11-07-16-Monday,57,09-19-16-Monday,8,1.0
17,1,11-07-16-Monday,57,09-20-16-Tuesday,9,1.0
17,1,11-07-16-Monday,57,09-21-16-Wednesday,10,1.0
17,1,11-07-16-Monday,57,09-22-16-Thursday,11,1.0
17,1,11-07-16-Monday,57,09-24-16-Saturday,13,1.0
17,1,11-08-16-Tuesday,58,09-13-16-Tuesday,2,1.0
17,1,11-08-16-Tuesday,58,09-14-16-Wednesday,3,1.0
17,1,11-08-16-Tuesday,58,09-15-16-Thursday,4,1.0
17,1,11-08-16-Tuesday,58,09-16-16-Friday,5,1.0
17,1,11-08-16-Tuesday,58,09-17-16-Saturday,6,1.0
17,1,11-08-16-Tuesday,58,09-18-16-Sunday,7,1.0
17,1,11-08-16-Tuesday,58,09-19-16-Monday,8,1.0
17,1,11-08-16-Tuesday,58,09-20-16-Tuesday,9,1.0
17,1,11-08-16-Tuesday,58,09-21-16-Wednesday,10,1.0
17,1,11-08-16-Tuesday,58,09-22-16-Thursday,11,1.0
17,1,11-08-16-Tuesday,58,09-24-16-Saturday,13,1.0
17,1,11-09-16-Wednesday,59,09-13-16-Tuesday,2,1.0
17,1,11-09-16-Wednesday,59,09-14-16-Wednesday,3,1.0
17,1,11-09-16-Wednesday,59,09-15-16-Thursday,4,1.0
17,1,11-09-16-Wednesday,59,09-16-16-Friday,5,1.0
17,1,11-09-16-Wednesday,59,09-17-16-Saturday,6,1.0
17,1,11-09-16-Wednesday,59,09-18-16-Sunday,7,1.0
17,1,11-09-16-Wednesday,59,09-19-16-Monday,8,1.0
17,1,11-09-16-Wednesday,59,09-20-16-Tuesday,9,1.0
17,1,11-09-16-Wednesday,59,09-21-16-Wednesday,10,1.0
17,1,11-09-16-Wednesday,59,09-22-16-Thursday,11,1.0
17,1,11-09-16-Wednesday,59,09-24-16-Saturday,13,1.0
17,1,11-10-16-Thursday,60,09-13-16-Tuesday,2,1.0
17,1,11-10-16-Thursday,60,09-14-16-Wednesday,3,1.0
17,1,11-10-16-Thursday,60,09-15-16-Thursday,4,1.0
17,1,11-10-16-Thursday,60,09-16-16-Friday,5,1.0
17,1,11-10-16-Thursday,60,09-17-16-Saturday,6,1.0
17,1,11-10-16-Thursday,60,09-18-16-Sunday,7,1.0
17,1,11-10-16-Thursday,60,09-19-16-Monday,8,1.0
17,1,11-10-16-Thursday,60,09-20-16-Tuesday,9,1.0
17,1,11-10-16-Thursday,60,09-21-16-Wednesday,10,1.0
17,1,11-10-16-Thursday,60,09-22-16-Thursday,11,1.0
17,1,11-10-16-Thursday,60,09-24-16-Saturday,13,1.0
17,17,11-11-16-Friday,61,11-11-16-Friday,61,1.0
17,19,11-11-16-Friday,61,12-09-16-Friday,89,0.764220262921
17,31,11-11-16-Friday,61,01-17-17-Tuesday,128,0.761578273872
17,54,11-11-16-Friday,61,11-11-16-Friday,61,0.755184509104
17,28,11-11-16-Friday,61,10-05-16-Wednesday,24,0.75487679549
17,31,11-11-16-Friday,61,10-12-16-Wednesday,31,0.754272565018
17,46,11-11-16-Friday,61,01-05-17-Thursday,116,0.748842294422
17,36,11-11-16-Friday,61,02-10-17-Friday,152,0.743324779144
17,63,11-11-16-Friday,61,09-24-16-Saturday,13,0.742830595874
17,38,11-11-16-Friday,61,11-07-16-Monday,57,0.742777095243
17,43,11-11-16-Friday,61,11-08-16-Tuesday,58,0.736632865293
17,17,11-12-16-Saturday,62,11-12-16-Saturday,62,1.0
17,52,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999609507934
17,6,11-12-16-Saturday,62,11-12-16-Saturday,62,0.99955349612
17,4,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999535597275
17,33,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999515682408
17,2,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999513688781
17,19,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999483549665
17,15,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999466355253
17,43,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999465406658
17,13,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999452091084
17,64,11-12-16-Saturday,62,11-12-16-Saturday,62,0.999448465909
17,17,11-13-16-Sunday,63,11-13-16-Sunday,63,1.0
17,5,11-13-16-Sunday,63,01-03-17-Tuesday,114,0.594736074591
17,5,11-13-16-Sunday,63,09-24-16-Saturday,13,0.594510193528
17,5,11-13-16-Sunday,63,01-21-17-Saturday,132,0.592512981653
17,5,11-13-16-Sunday,63,12-31-16-Saturday,111,0.591242635008
17,5,11-13-16-Sunday,63,09-25-16-Sunday,14,0.588135638828
17,69,11-13-16-Sunday,63,02-12-17-Sunday,154,0.587640903437
17,22,11-13-16-Sunday,63,12-11-16-Sunday,91,0.585471924177
17,5,11-13-16-Sunday,63,01-28-17-Saturday,139,0.583332405477
17,5,11-13-16-Sunday,63,02-11-17-Saturday,153,0.581828965606
17,22,11-13-16-Sunday,63,12-10-16-Saturday,90,0.581681990481
17,17,11-14-16-Monday,64,11-14-16-Monday,64,1.0
17,61,11-14-16-Monday,64,11-23-16-Wednesday,73,0.920618255781
17,66,11-14-16-Monday,64,12-22-16-Thursday,102,0.917683141728
17,61,11-14-16-Monday,64,01-16-17-Monday,127,0.917433638285
17,61,11-14-16-Monday,64,11-25-16-Friday,75,0.896994061611
17,61,11-14-16-Monday,64,11-28-16-Monday,78,0.895924342801
17,61,11-14-16-Monday,64,01-20-17-Friday,131,0.889420674529
17,61,11-14-16-Monday,64,10-19-16-Wednesday,38,0.887408553079
17,66,11-14-16-Monday,64,12-16-16-Friday,96,0.886810725316
17,61,11-14-16-Monday,64,12-22-16-Thursday,102,0.886686500789
17,34,11-14-16-Monday,64,01-18-17-Wednesday,129,0.879898284391
17,17,11-15-16-Tuesday,65,11-15-16-Tuesday,65,1.0
17,61,11-15-16-Tuesday,65,11-25-16-Friday,75,0.94588375102
17,5,11-15-16-Tuesday,65,09-27-16-Tuesday,16,0.944852376846
17,5,11-15-16-Tuesday,65,11-15-16-Tuesday,65,0.938661404293
17,17,11-15-16-Tuesday,65,10-20-16-Thursday,39,0.937588905105
17,61,11-15-16-Tuesday,65,12-08-16-Thursday,88,0.9287561631
17,61,11-15-16-Tuesday,65,10-31-16-Monday,50,0.927850963037
17,61,11-15-16-Tuesday,65,01-16-17-Monday,127,0.926354109156
17,4,11-15-16-Tuesday,65,01-30-17-Monday,141,0.922509778771
17,66,11-15-16-Tuesday,65,01-31-17-Tuesday,142,0.91969586422
17,61,11-15-16-Tuesday,65,12-22-16-Thursday,102,0.918458042066
17,17,11-16-16-Wednesday,66,11-16-16-Wednesday,66,1.0
17,61,11-16-16-Wednesday,66,12-20-16-Tuesday,100,0.91852973337
17,17,11-16-16-Wednesday,66,10-20-16-Thursday,39,0.916678814853
17,37,11-16-16-Wednesday,66,10-12-16-Wednesday,31,0.914185466081
17,61,11-16-16-Wednesday,66,10-19-16-Wednesday,38,0.907428537993
17,69,11-16-16-Wednesday,66,12-13-16-Tuesday,93,0.900561367622
17,44,11-16-16-Wednesday,66,11-14-16-Monday,64,0.897320686085
17,52,11-16-16-Wednesday,66,10-07-16-Friday,26,0.890316448999
17,31,11-16-16-Wednesday,66,12-21-16-Wednesday,101,0.888051361967
17,69,11-16-16-Wednesday,66,11-30-16-Wednesday,80,0.887119323456
17,43,11-16-16-Wednesday,66,01-20-17-Friday,131,0.886959588525
17,17,11-17-16-Thursday,67,11-17-16-Thursday,67,1.0
17,31,11-17-16-Thursday,67,10-12-16-Wednesday,31,0.89634382331
17,31,11-17-16-Thursday,67,10-04-16-Tuesday,23,0.890711421496
17,49,11-17-16-Thursday,67,10-03-16-Monday,22,0.887891948122
17,4,11-17-16-Thursday,67,01-03-17-Tuesday,114,0.876639266807
17,44,11-17-16-Thursday,67,10-05-16-Wednesday,24,0.876199507799
17,17,11-17-16-Thursday,67,10-14-16-Friday,33,0.8736098819
17,33,11-17-16-Thursday,67,11-01-16-Tuesday,51,0.872811574829
17,6,11-17-16-Thursday,67,11-01-16-Tuesday,51,0.86985160675
17,52,11-17-16-Thursday,67,10-17-16-Monday,36,0.86894516935
17,31,11-17-16-Thursday,67,09-20-16-Tuesday,9,0.867414948435
17,17,11-18-16-Friday,68,11-18-16-Friday,68,1.0
17,10,11-18-16-Friday,68,01-16-17-Monday,127,0.84148079879
17,10,11-18-16-Friday,68,12-07-16-Wednesday,87,0.83834809311
17,31,11-18-16-Friday,68,12-13-16-Tuesday,93,0.823251176097
17,46,11-18-16-Friday,68,11-03-16-Thursday,53,0.821631111083
17,44,11-18-16-Friday,68,09-20-16-Tuesday,9,0.804303063229
17,38,11-18-16-Friday,68,11-28-16-Monday,78,0.80172099595
17,18,11-18-16-Friday,68,02-08-17-Wednesday,150,0.799821099948
17,36,11-18-16-Friday,68,10-14-16-Friday,33,0.79538920597
17,22,11-18-16-Friday,68,02-10-17-Friday,152,0.795048175289
17,38,11-18-16-Friday,68,12-13-16-Tuesday,93,0.793049020949
17,17,11-19-16-Saturday,69,11-19-16-Saturday,69,1.0
17,9,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999641742107
17,34,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999594465493
17,18,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999584231214
17,54,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999583416471
17,24,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999580091605
17,43,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999577378573
17,22,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999575539707
17,42,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999557634322
17,44,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999554069358
17,56,11-19-16-Saturday,69,11-19-16-Saturday,69,0.999549137364
17,17,11-20-16-Sunday,70,11-20-16-Sunday,70,1.0
17,45,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999624832943
17,54,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999609197063
17,64,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999599102465
17,22,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999589079794
17,24,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999583890317
17,15,11-20-16-Sunday,70,11-20-16-Sunday,70,0.99957063726
17,4,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999567354536
17,44,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999564643345
17,52,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999557516071
17,6,11-20-16-Sunday,70,11-20-16-Sunday,70,0.999555531215
17,17,11-21-16-Monday,71,11-21-16-Monday,71,1.0
17,68,11-21-16-Monday,71,11-28-16-Monday,78,0.875296389706
17,61,11-21-16-Monday,71,11-21-16-Monday,71,0.868705360425
17,61,11-21-16-Monday,71,12-13-16-Tuesday,93,0.863620282555
17,17,11-21-16-Monday,71,09-26-16-Monday,15,0.860856488489
17,61,11-21-16-Monday,71,11-18-16-Friday,68,0.859412846703
17,52,11-21-16-Monday,71,11-16-16-Wednesday,66,0.844246366815
